Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
Bait El Khetyar -Najdah,"24.4881968,54.371303",Walid Maassarani,"A lebanese restaurant, with the taste of original Lebanese food. We had dinner and enjoyed a great egg with meat dish and Kaake. The Lebaneh is not Lebanese and doesn’t taste good unfortunately. The service and ambiance is nice",4.0,2 years ago,"4e67f0d3b338834278d2cdc73c0bfb,d46f958f4efbe98c103a441c04ce8d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Edgar Russel Gomes,"The meat here is amazing. The shwarma is amazing and the food here is great.  Please do have a mint tea after your meal, compeltes the meal in epic proportions.",4.0,9 months ago,"3a39f1a6f64923131fa298f27057b0,3b2afba46cb218f167febc6d1f8db7,ccbcdae6a5a5934ec50b4c037344ee,5da170188eb18f3aae6adfbb52c491"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dr. Veena Nayak,Yummy pocket shawarma,5.0,3 months ago,"9bda583cba1f1a831d3221b07bf3c3,287c0cf58e5c30e554250fc9265f3f,5424385f86a4c17aefaeba706317a0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sanjay Barot,"Delicious and healthy food, fantastic services from Mr Raj. I will come frequently to taste and happily satisfied with good, professional ad timely services with kind heart. Thanks - Sanjay B
Vegetarian options: Raj is guided for vegetarians option which is amazing and very good service provided by him.",5.0,9 months ago,575830427bc9333476be491de7fbb8
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohamed Ramadan,"We tried Shawarma meat and chicken, Foul, Falfal, Liver with pomegranate sauce, Meat with onion, hummas, and musakhan. My recommendation is to stick with Shawarma, hummas, falfal, and foul. These are the most famous and delicious dishes here. Liver are very good, but small portion and over priced. Meat and Musakhan are not good at all.
For drinks,  I like tea, and they have a nice tea.
The outside seating is very good in this branch.",3.0,5 years ago,"a5c432b02573a35f7ea913d68a525a,222a0b8101f33a39156ce8599f46f7,63eb6f192c90ae15f7e85881f663a9"
Happy Yemen Restaurant,"24.4395713,54.4103271",Neeraj Bhasu,"Had Mutton Grill mandi with white rice,
Not tasty like as in a traditional Yemeni.
Still okay, but they are using budget grade rice for white rice.
I gave Mutton grill 3.5 out of 5 and rice 2.5 out of 5.",3.0,3 years ago,fcc21fec21b5d989ee92ee12b700f0
Happy Yemen Restaurant,"24.4395713,54.4103271",Zaid Asfour,Traditional Yamani food. Tried the chicken mandi and the Tannoor bread; were really good!,4.0,6 years ago,"e33160e56de301dd66ba8bb3139900,fc8f49ff48734bd7863a30a1a8a22b"
Happy Yemen Restaurant,"24.4395713,54.4103271",Shanu Abdul Majeed,"I would recommend their Fish dishes.
We tried their Mutton, Chicken too..
But fish was tasty and didn’t felt that aged.",3.0,3 years ago,1aefe8d34930d505891fe79ff0db78
Sushi Counter NYUAD,"24.5251003,54.4322347",roade elbanna,,5.0,a year ago,bb24b5140b1075b0460fef77fecfd1
B Laban Abu Dhabi,"24.4746835,54.376186",Peter Rezkallah,"The menu has variety of items
Staff
Is really friendly
Authentic Egyptian spirit
Thank you Mohamed El Araby",5.0,a month ago,7afcaebb63349e0e4ed60c7fd533ae
B Laban Abu Dhabi,"24.4746835,54.376186",Ayman Sattea,"Nice taste and good service, recommended to give a try 👍",5.0,2 months ago,"0a409bc4ad858c2f8514e75abc8970,682d6464b3e645066e419c1abfe2ce"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Waza28,"Bait El Khetyar
Looking for the best shawarma and reading all the reviews, everyone else says this is the best place.
Absolutely right! This was one of the best shawarma I’ve had in Abu Dhabi.
What makes this shawarma so good?
The flatbread is freshly baked. The chicken was soft and juicy. The right amount of sauce and fries. It’s not wrapped in a kubz, instead it’s more like a pita bread. The softness of the bread with the spicy sauce makes this the best shawarma ever 👍🏽
Restaurant was very busy and hardly any parking space available.
Staff are friendly and polite.
Open for dining.",5.0,3 years ago,"860df0044453ebb2eca6b37039723d,a50e9a49ba0fae471b955cdd17b800,83fddc31ff7e5d0dd511e8978f461f,5b4dd82e31cf4f42fecbf69f1b2359"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Yasir Zaki,"Very nice arabic breakfast. The place is super crowded because the food is great. I tried the labneh manakish with falafel, it was simply great. Also eggs wit sujuk and potatoes was amazing.",5.0,5 years ago,"165fd97c00b5a3b1e618608f0582ec,706d20190419266186e230d04c08c6,4056f80fb1911c948c50938c2aa0b5,1674141d17b91cf40bf30172984623,d4981749d7732bf4b76b3cd7df459f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Osama Madlom,Fantastic food and great value for money,4.0,5 months ago,"d95b23ce7a981af2320b5b3d7aeace,3f498852af74d726a1cca923b81c7b,8c3bec82fa856fc6c228401e312e26"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rato ssaurus,"Tasty food coupled with friendly service.
One dish was too salty.
Beware to bring cash (I couldn't use my credit card): I had to walk to a nearby ATM to get some money.",5.0,4 years ago,"36f874dd804f55213aecddf5a21ee7,aae90d15bff833b442d0b8040d6d0a,2c69f445fc118eb85ffd8dd427945f,c04919044228446844676a383b5ed7,d13666067f72095884940e006a4a95,27e50cfd35a6d4c2ffdcaaeaea3617,a4c84b67c6f1843256a4e01876f474"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Salonee Naik,"Must try : Falafel, meat shawarma , manakeesh
Service 5/5
Food 5/5
Ambience 4/5
We went here for dinner . We tried their meat shawarma . The meat used is beef . The shawarma is excellent and must be eaten hot . It is a meal in itself and they serve it with a fresh salad comprising of rocket leaves, sliced tomato , olives and pickles.
We also tried their falafel which was excellent and one of the best falafel I have eaten in a long time .",4.0,2 years ago,"019ffc00cda1b208fb4d9b2d8daf7f,d84e0815e5fc458c4bec493dbc3357"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abdallah El-Khatib,"Excellent service, everyone was professional and friendly.
The food was alright, nothing special, nothing unique. I would've loved it if the Hummus was a little bit more zesty, or if the Qudsiyyd was a little bit more creamy, or the falafel was a little bit more Herby.",3.0,a year ago,"b56ba73214e5d7650cc2b855710f0a,cfe84495c929203028470046caeacb"
Happy Yemen Restaurant,"24.4395713,54.4103271",Māḷagi,"Great food and place has options for sit on tables, seperate room, outside. Good service but they don't accept cards cash only.",5.0,7 years ago,4297c3677ccac4e8a1d1d76a065a41
Sushi Counter NYUAD,"24.5251003,54.4322347",Kim Claudio,,3.0,2 months ago,a6d2ac462f99f0b5918b1c282965bd
B Laban Abu Dhabi,"24.4746835,54.376186",Kathleen Rivero,"Very accommodating staff and manager - Ashraf, Mohammed (or Mahmood?), and the rest. Thank you for the free gelato!   💚 May you continue your out-of-this-world service! 💚",5.0,2 months ago,ef7c5aa055ba3edbf47cc8120373cd
B Laban Abu Dhabi,"24.4746835,54.376186",Waleed Suliman,Amazing atmosphere with great friendly service. The food is out of this world. Alla and Mamdouh were brilliant and made us feel special,5.0,2 months ago,ea578a3f2d84c94be427f5cd8bbab4
B Laban Abu Dhabi,"24.4746835,54.376186",Ibrahim Muhamed (alqobany),"Service here is so amazing, staff is so friendly especially ahmed mostafa",5.0,a week ago,953c543f926c9c609970a922324ac2
B Laban Abu Dhabi,"24.4746835,54.376186",Adel Bin Madhi,Everything great love it ❤️❤️,5.0,3 months ago,9990eb99ec6128c9a90c60b6554747
B Laban Abu Dhabi,"24.4746835,54.376186",MUHAMMED IQBAL PK,Loved the food and the atmosphere.,5.0,a month ago,"4740e0934894954eebd535814a77e8,3abbe146f675c38e3757ae7a036b0c,5be79cb213299023487bf127bbcdfb"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Victor Kolesnikov,"We had a lunch in Bait El Kheytar,
Ordered fresh juices, 2 salads, 3 large shawarmas, 96 dhs for all. Shawarma was very delicious and filling, good juices and salads, very good service.
Definitely will come back",5.0,5 years ago,"460c9ae546a29d6a6b09ef33443ef6,87e21615d610e249b63820e03a7a5f,1d727a0534eb5f4934ae0439ce167a,50b151fe6c58dcf744f1aa2dd3c671,dcf79e0a3df5707c677e303bd5516a,4ec8c5ad95a72a748c9e63f2192773,bf5fbf547a6f5f68b02052a4624649,6403b9eda096526e7870edb76f73d7,de93a207f965ad443f516ffa23dc10,0e2f59be015de96bfc371b82ffbb09"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Islam Abougazia,"Best Shawrma in the country, authentic with moderate price... Dinning area is so small and sometimes you will be unlucky to find available table that’s why I usually prefer to order online home delivery. Simply The best Shawarma in town",4.0,3 years ago,"bdad3cf949a86393db820343175175,391914657122c85d00e17e91557731,599c99fc39163e065046363c52e1cd,15cd567ad03f4a9364dd4c71791289"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Nabeel Akram,"Review for Hamdan street outlets
Small Arabic cafe which serves best falafel and shawarma rolls. Located in Hamdan street. They have indoor and outdoor seating space.
Bait El kheyter is famous among expats. They have quick service and management is friendly ti patrons. Ambience is very good for enjoy your evening Arabic food cravings
Sorry - Pics are not nice because of camera lens issues",4.0,4 years ago,"a7eac7fd49ead4322761a168092582,8817fb3b8cd0cb683fcdf2e3c092bb,25eafde9a5a6a66788c67a7ba386ec,7f73b7c5a288f9781b0bb8d3328868,80dabec37421fb218814e1c6d45670"
Bait El Khetyar -Najdah,"24.4881968,54.371303",sarvesh akkasali,"Amazing hygienic food. My favourite is bread shawarma and plate shawarma.

Vegetarian options: Falafel is amazing",5.0,a year ago,"73364415cdda0ab9f62071d8adb444,ed558ac89a22e93c9963b62dd4b72d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abir Abdullah,"There Falafel should be an international recipe (normal falafel not the stuffed)..!   
And the Kebda was one of the best and cooked softened to the perfection.
Fresh bread
Would recommend the scrambled egg to be cooked in a less heat that the dish served in is hot and so its overcooked.
We enjoyed our breakfast, however it doesn’t have family separate area.",5.0,2 years ago,"873811fa7239e584d3d6fd7515ab18,8ae2a598f300b76afce12f5ef4d217"
Happy Yemen Restaurant,"24.4395713,54.4103271",Olesia Stepanydenko,"Good portions, tasty food , sometimes very crowded place",4.0,3 years ago,"4787a65b8533bd917fe23c63bbceb4,fd4d0d8655c047417887b3f0ac4d81,a23b18782e849a89200f600854f5e0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sunil Thomas,I was visiting Abu Dhabi after a long time. I always cherish having food at this restaurant. The food is really awesome. We had their special foods. The food starting from shawarma to falafels to fatteh all were delicious. I always like to spend time at this restaurant. The service is good and supportive. They guide you on what to eat if are not familiar to Arabic cuisine.,4.0,2 years ago,"331975a598564eb79cc53dee8a528e,b0ab10a1061e19a4f30d45d7217267"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sandeep Suresh,Best Arabic cuisines . Be patient as there is so much customers waiting if you need a take away. Plenty of room for dine in as well,5.0,3 years ago,"7eb02f19a4df59999b4494f7880f08,bfdbd28b4a4b54bb7df231b678ce53"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Paul,"Food came fast, nice presentation and tasty
Signature Arabic shawarma platter 👌🏻👌🏻😋😋",4.0,a year ago,"f4d54c8cea07751ddf55d99a688c41,d1df2a6a5a4f24bdca18e9e9e07254"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ranajay Das,This is a great restaurant if you wanna eat some good Shawarma. The service was ok and the rest of the food was decent. The best thing about the place though is the price! I wasn't expecting such great food at that price. Must visit if you're traveling to Abu Dhabi!,4.0,5 years ago,"7768527315d1b09a1d0c628be3a1cd,28cc05c3aeef8c9de98acd1b25679c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Enas Ayash,"A must visit resturant in abu Dhabi, their is out side and inside seats, the food the service is an experience you must try.",5.0,2 years ago,"9fb81b8d011dfe5824a739559ac52e,abbbc347fc0f365e6e11e20d105ca4,508b9abecb622271fdb41122d3df82,78c904d765aa71c19f9ad75b972d25,f0f782a569eba1f846743ecb73fd5e,b41ee6eff1b10839ae71f0f8adcc85,91bfe1bbdf5c52e74a8aa76093291e,e7344a6efa6e8c60c962617fb4d756"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khalid,The worst delivery service in the city. Our order was delivered after 2 hours. Restaurant guys have clearly given wrong address to the delivery guy. Not recommended for delivery. Their food and price is good. Better visit them instead of waiting 2 hours.,3.0,5 years ago,"784075c3ad3f39493c79eabd58e4e5,a1589a0ada1d2e3377922848de60bb"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Salam swaid,"The shawerma was very dry and consisted of meat and bread only!! The sauces were on the side...the meat shawerma didn't have any parsley, onion or tomato. Chicken shawerma had no garlic paste as well nor pickles...",2.0,2 years ago,94595321d3151c9880ea32c0087f83
Bait El Khetyar -Najdah,"24.4881968,54.371303",Olesia Stepanydenko,"I had a god experience in Bait El Khetyar , they have delicious food and juices. Especially beef with tomatoes it’s amazing you should try it! They have amazing outdoors and inside interior",5.0,2 years ago,"709c70b88425a0b940d894eab7b706,ed43a217d77d3abf5bffcf6768f672"
B Laban Abu Dhabi,"24.4746835,54.376186",BITTU SCARIA,Quality and Taste of Dishes are amazing.,4.0,4 months ago,"fde41f6aa86db2c460b3c1b92f2fbf,8f39f82df8d3cfd00e4549cba2b1b0,429467297719792d8672db77a02bd3,39ff1c9b8109bd575882a2face8585,5045ed0942e76943c29e4aa055d436,5ca3acfcdd872fca619871c6223640,d8ca11fecde02a2ac550cc35e5452d"
B Laban Abu Dhabi,"24.4746835,54.376186",Chamille Tabares,Hamad Abdul is very accommodating. He is very nice. Our order are so good especially the cream Qushtuta mango,5.0,4 months ago,8fef324000fcca397b1305f2ee1391
B Laban Abu Dhabi,"24.4746835,54.376186",Abu Bakr Jamal,"Fantastic quality, friendly staff. Well welcomed by Mr. Ahmed Mustafa. Surely recommended for everyone..",5.0,2 weeks ago,4a1f09189d40b3d154c693ad58c39d
Happy Yemen Restaurant,"24.4395713,54.4103271",John Carlevaro,Best service I've had in a restaurant,5.0,10 months ago,4f0ac1173ff75fe03c4fe00649b76f
Happy Yemen Restaurant,"24.4395713,54.4103271",Wail Mobarak,"Good restaurant and tasty food, Good for Family and friends",5.0,2 years ago,974e52d053469fc0d293c376a90689
B Laban Abu Dhabi,"24.4746835,54.376186",Abdulla Abdul Jaleel,"Delicious Arabic sweets for a cheap price! Similar to Albaik pricing.
Only problem I found is that the service is unorganised and has only few seating arrangements",5.0,4 months ago,"268e8f49b869ba278d665f6f82659a,8354ae337fc9002a7e454e6c0c0654"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Othman Mohammad,"Bait El Khetyar is a good restaurant for labenies BBQ, Shawarma and other stuff available in Arabic and Labenies restaurants like Humus, Fatosh & Tabbola.
Our order was home delivery of Mixed Gril, Arays and Kabab. We added Fatosh and Tabola and Saj shawarma too.
The taste is good and the bread is fresh.
The order received in nice box packing.
Overall it was a good first experience with the restaurant as visitor to Abu Dhabi.",4.0,2 years ago,"962403c2c59eff5422fefe142ece3d,492992b20f03ea7d8501b26c003087,09bab01e4be8b9a222ec7491df0438"
Bait El Khetyar -Najdah,"24.4881968,54.371303",nasrdine nasraoui,"It’s the must bad service I have ever seen !
Sandwich take more than 30 minutes
If you ask the staff where’s my food that just give the usual response “ one minute “ than you will wait for more than 30 minutes
What’s this !!!!!! And it’s not the first time
This when I’m in front of restaurant not on delivery, so on delivery how long to get the food 2 hrs !!!!!",1.0,8 months ago,bcca45e68ca920e0e212dd41fa5ae4
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammad Doubal,"The food is nice, but the service is really bad.",2.0,4 months ago,efbe3550b3a2d4301a672f1e5b02ff
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rahman Shahid,Nice good quality food. Served with fresh khuoos in traditional style,5.0,4 months ago,"a6148d918649916fee532d8ba6b011,79de4ceaa74f1af15b40fcbcdd37f4,e458008c438a1e21ab3deb9d20c445"
Bait El Khetyar -Najdah,"24.4881968,54.371303",leen shaaban,"Very tasty food! Its a MUST try place if you happen to visit Abu Dhabi! Cheap yet super yummy! In the pic: fresh bread, foul bait lkhetyar, alleyet banadoura, fattet homus topped with olive oil!",5.0,4 years ago,2b1a6459cf1d3b72c92cc42c863c94
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khalid Kamal,"Food is excellent and staff is very welcoming and service is 5 stars. Hummus, Falafel, Shawermah, everything is special!",4.0,a year ago,"fd388346cc9a3e5daf929fa6de0374,37b76fd5aeff0e6e1213bbd1d88f8a,9b6b83253f8fd9fe3cb5cabf7f4f73,696cc199ec47e5a90679fa2ed42ec5,6bb41b135c7e69de7cdf5d34b6a4f1,94dcf64153cbcccc200fbe15c1549d,0c65cd63ea453d827d579b0fdd5ce4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dream Girls,Beef sharwama is delicious.,5.0,3 months ago,"22c44a48c369e706465c9b3f994393,7686a88096384adeb3a6b36a356fb7"
Happy Yemen Restaurant,"24.4395713,54.4103271",Abdulla Alshamsi,"Great food , but not much of space plus it hot over here .",4.0,5 years ago,e78740988b0d920770246efb483158
Happy Yemen Restaurant,"24.4395713,54.4103271",Piotr Słaby,Amazing Yemeni food. Great place for lunch.,4.0,3 years ago,"c9db300e06c63afafd8405f28303d8,877ab7529f176f9e8be407984d3277"
B Laban Abu Dhabi,"24.4746835,54.376186",Makdesi Mohamed,كل شي حلو,5.0,6 days ago,"5621f5486cc5067df3232de0c2138c,05c8637fd5bf83f374e495ec6e26ef,908a160d5320259cbeb1d2db2bcee4"
B Laban Abu Dhabi,"24.4746835,54.376186",Dilshad Abdu,felt sad for service towards customer ..,5.0,5 months ago,"286c3bd6ea74da31ae4aba761be4f1,55d5301a08468ae1fe51cd78fec792,97b53d929c7762d96b1a6c83e05831"
Bait El Khetyar -Najdah,"24.4881968,54.371303",MahRukh Sajjad,Food and service is good..  good place for some refreshmnt....recommended... But we have to wait for empty space .. there's much crowed but  hall space is little bit congusted... They need to spread there dine in space...,2.0,8 months ago,92de750eb99116c116c22f6ae774d3
Bait El Khetyar -Najdah,"24.4881968,54.371303",Tahir Hanif,"Excellent food, amazing
Ma sha Allah
Food how it should be.
Fresh, tasty and nice.",5.0,a year ago,"f3b169f04b2acb8076f53c7492ed40,0affcb5b557b7de3cbee4cc4614297"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Gordon Griffin,"Great local as we would call it kebab shop. Takeaway or sit in. Had the Shwarma plate with side dishes of humus,  tabbouleh and falafel. With this you get the usual sauces, a side dish of jalapeño, tomatoes, gherkins and don't forget the basket of bread. If you want genuine lebanese food, get yourself here. If it's good enough for the locals, it's good enough for us. I stayed at the Sheraton and it's well worth the 25 minute walk. Don't forget you don't pay the tax you pay at the hotels.",5.0,7 years ago,"0bd22a897120ac69ed130c1ee5c41a,563cc34053b4bb00eb178b66906043,65b872508f413c3014f1ff2132a2fe"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sami A,Absolutely loved the menu offerings. So much to choose from. The restaurant is clean - spotless!,5.0,2 years ago,"354d47f6739c3b2140bae521c15886,33ace24e51b570dc84dedf287d0448,6003dbc4691ca704a093544c169b8d,f07175e72fc2cfe7e119cd6182f6bc"
Happy Yemen Restaurant,"24.4395713,54.4103271",RANJITH K.P,Good food but expensive...,5.0,a year ago,"23d04149398ac8a232af3014891de2,be5a92cfbdd137b7dfd02da52c085e,663282a0052a98f922de3a7012d5d0,b31ea5f716b7495b6a2c08a3b8aeda"
B Laban Abu Dhabi,"24.4746835,54.376186",Marry grace Canta,"Our first time to taste it delicious we want to try more flavors ♥️♥️♥️B.Laban      
Dietary restrictions: I think it’s good for diet not sweet you can taste the flavor than the sweetness     ",5.0,3 weeks ago,5ebcea8bfa8a2a6d00b8b185aa6078
Bait El Khetyar -Najdah,"24.4881968,54.371303",The Passionate Trio,food was delicious but place is very small...,5.0,a year ago,"bd6a44bceeb13897ebe6c9ccfc542d,a0aa3269071d86036d47241384936e,37abf0ba20bd84441be61b26e753f7,e007594fe526d00994ec28dff0df02,80eebd0398a06dd205fb51aa55fcae,79045d4d5ed4c9f70af69669ec09ec,9a3e44630a26edd8d14fb2e34e9150"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Norah Al Dini,"Service is wonderful
Food quality is amazing and so fast prepared
Price is affordable and great.
Most recommended",4.0,2 years ago,"13abb78834bf33c00c817896824194,e918bc24e8b1f0334315c9e5cf3ccf"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Hassan,"Nice atmosphere, there's family section. Quick service and tasty food. Affordable price as well.",5.0,5 years ago,"b330fc0fd66c67641d488b04a2caf0,cf762b0d41bc8ebf713fc331ef7672,da1d456cefec9e46969f7d63213db3,852a6b0425f4965125e9b7403c62b6,1bd1e46f373c542d550dc6ae9744ad,757bdf8518bfebcc20f309fac8a1b3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Makki Ahmed,"One of the best lamb Shawarima out there.
Service straight to your car
Cocktail drinks were very tasty and filling
Definitely a regular spot for a quick bite.
Haven't sat in so can't comment on that.
Too tasty I forgot to actually take a photo of the food.
5 star given because I've been here twice and the food was delicious.",5.0,2 years ago,22e6677f6f79fefa36db8e4fb67eda
Bait El Khetyar -Najdah,"24.4881968,54.371303",carlos hassanieh,"The most delicious Fajita chicken platter, and Beef shawarma.Thank you chef but there is a bad service unfortunately.",5.0,a year ago,2da00fae0f3a70b1c870bb4a3a5761
Bait El Khetyar -Najdah,"24.4881968,54.371303",mainak biswas,"Food is super yummy, especially the chicken shawarma plate - my personal favourite!!
Although the restaurant was pretty stuffy earlier, after the renovation they have made it great 👍",5.0,3 years ago,1ced772cfc3eaf22848b7c9549f127
Bait El Khetyar -Najdah,"24.4881968,54.371303",Bilal Mirza,"I’m in love with Shawarma Hummus Fatteh at Beit El Khetyar Lebanese cuisine.
Its more of a tahina soup with layers of arabic bread, mushy hummus and topped with a layer of chicken/meat shawarma and roasted pine nuts. Definitely you need atleast 2 people to empty the vessel for the wholesome portion it was.
I can't have just a shawarma sandwich after trying this !",4.0,3 years ago,63ab760fa75ea28258efb17a058872
Bait El Khetyar -Najdah,"24.4881968,54.371303",Siraj Abdul Rahman,Pot egg was delicious and their bread is freshly baked... Definitely will visit again,4.0,3 years ago,"f0afb9e91f4d59260973a6363999d6,f3f10f2ff9e8d4ae6ede5cc57cf61b,1291c57518e49e1fe0e3074f722a80"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ali Alkaff,"I recommend Lamb Zurbian , as good as it gets",5.0,a year ago,"955ed071033dbadbca9bf1ea77f801,e964f446859d2e97427bfe304e2441"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Hans Krishnan,"I have tried their Shawarma both chicken and beef and they are awesome. Juicy shawarma, not in the usual rolled kubboos but filled inside a whole kubboos. One shawarma can fill you up. They bake their own kubboos unlike other shawarma shops. So your shawarma is served fresh.",4.0,6 years ago,"9e52738633c7caedfe87901ff4f874,c5752e94f16e8da3f9651814ed47a0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Love life,"I have ordered SAJ shawarma chicken and paid for saj shawarma. This is what I received,  see the picture. They put arabic bread and coated with 1 layer of saj on top. Why are you cheating?",2.0,2 years ago,"3a5f6dfca9f20384007444932b9573,657983ef76152fdcb5fb6eb111e6e2"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Einas Ali,"Definitely a good place if you’re looking for Shawarma, falafel and fattah! Food is fresh and so tasty. Only disadvantage is small sitting area.",4.0,4 years ago,a3979e572cd9ab5f5d4504d94b0b10
B Laban Abu Dhabi,"24.4746835,54.376186",klang alcala,good ice cream in town😍,5.0,a week ago,d8dc45d5e5c0448e4f887b5dfcc5fa
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ayesha Waheed,I loved the food here. 🤤 It's a nice family place.,5.0,a year ago,"ec9b86390ccb1dd1a5a1ed1e979921,179781c0c4c6de403790f9120e1c37"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Irsa Noman,"Lunch today @bait_elkhetyar Najda branch
It's casual dining, they serve authentic lebanese cuisine.
What I ordered?
Shawrma Arabi alkhtyar chicken served with traditional fresh Garlic sauce, fries, fresh salad and pickle.
It was yummy enough to satisfy my taste buds. Recommended!
Food 4/5
Service 4/5
#foodie #zomatouae #zomatogold #baitalkhetyar #uaefoodbloggers #uaefoodie #tripadvisor #inabudhabi #abudhabifoodies #abudhabiblogger #uaeinfluencer #uaelife #zomato #socialismuae #emiratifood #lebanesefood",4.0,4 years ago,024118266a0fb5add8c58dee8e2bb0
Bait El Khetyar -Najdah,"24.4881968,54.371303",Anas Qandil,"I just ordered the potato they send it like this
The taste like a charcoal he burn it for the second time",3.0,a year ago,dbf9102fd6638cb0a58efaae0956b0
B Laban Abu Dhabi,"24.4746835,54.376186",GMC,Excellent! Thank,5.0,4 days ago,"ce35fac06a5f9e5f8f1dd02dc54e5d,a996e61959d4cf445c3d83cbee991d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ana De Oliva,Food is delicious and authentic. Great prices and friendly staff!,5.0,2 years ago,"f4640c6d4e5c544db58cfd66a99c60,fb0032ce3004760e0c821056312fea"
B Laban Abu Dhabi,"24.4746835,54.376186",Eslam Khalfallah,Great Service and good taste,5.0,a month ago,b6f0e55d95084d72b9e179525a3555
Happy Yemen Restaurant,"24.4395713,54.4103271",Alan Reed,Don’t expect frills just excellent Yemeni food!!,5.0,5 years ago,fed0d585a7b2d8c29b3a74ac674711
Bait El Khetyar -Najdah,"24.4881968,54.371303",Samer Al-Dury,"Friendly quick service , delicious food , just everything you would need in a Mediterranean restaurant 😍😍",5.0,2 years ago,efcc9eaf9cdb32781513eddaf8eda8
Bait El Khetyar -Najdah,"24.4881968,54.371303",Asad Khan,Good shawarma and serving,4.0,10 months ago,"fbb560c9cd508de549e557bfacdda8,c8d345168a136b9bfacf59e8b63849,550bc0656481aa0e1af611280c439c,77daf11d2a5201b9b21ea596f1762d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dul Kiffil,Must try arabic special shawarma which cost around aed 10 along with a cold drink. Place is always filled and very busy. Dont forget to grab a bite from this joint in Najda Street Abu Dhabi,4.0,4 years ago,"361100146f8ef7714207477f72c106,53e3e7c869fdb717392110f89afe3b"
B Laban Abu Dhabi,"24.4746835,54.376186",ubaid ubi,"ചട്ടി was very good, just looking like a wow ! Tabba is too good , wow wow wow!!! And muhammed abdo soo beautiful so elegant",5.0,4 months ago,1baa21757ef37baa86e8547ad0cf30
B Laban Abu Dhabi,"24.4746835,54.376186",Sharon Woka,Perfect  and wonderful place,5.0,2 weeks ago,234dc411c65694f6b3c43fedd99aab
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khaldoun Saimouah,"Great value of food, tasty and good team",5.0,2 years ago,"b1603e628bd30862fd28eebe5cf504,9a28b5fc401b8af59ae9acd212038c,82c91a44930523237127c066586c50,0c89b9602331357db89432f96e4dc6,1948a44c516990c56b838f980d2479,2ae16b13049b077ec4265186945bda"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Najmi Sadali,Great & healthy breakfast. fast services. The staff is very lively & pleasant,5.0,4 years ago,730ccf98063ee0ac1fb71ad75bdb69
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sina As ma,"Always love the food there  👍🏼 a bit oily but delicious....
The best to take away from them!
So cute packaging for freshly squeezed juice✨",5.0,a year ago,27d6aac6685a651bb88cd9929f908f
Bait El Khetyar -Najdah,"24.4881968,54.371303",Feroze Khan,One of the best arabic cuisines specially shawarma with Palestinian Kaake Bread 🍞 😋,5.0,a year ago,d59288b8cd7a51d4f6184f963c6a88
B Laban Abu Dhabi,"24.4746835,54.376186",cooking chabelita,)very good dessert. refreshing sweetness (misahab fried icecream,5.0,2 weeks ago,6c2f5d68a2dd8e7ee9a00e484edacc
Happy Yemen Restaurant,"24.4395713,54.4103271",serene abu daiyeh,Best Mandi ever,5.0,a month ago,e8e1309bd741c7a720a999e708ed21
