Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
Bait El Khetyar -Najdah,"24.4881968,54.371303",Waza28,"Bait El Khetyar
Looking for the best shawarma and reading all the reviews, everyone else says this is the best place.
Absolutely right! This was one of the best shawarma I’ve had in Abu Dhabi.
What makes this shawarma so good?
The flatbread is freshly baked. The chicken was soft and juicy. The right amount of sauce and fries. It’s not wrapped in a kubz, instead it’s more like a pita bread. The softness of the bread with the spicy sauce makes this the best shawarma ever 👍🏽
Restaurant was very busy and hardly any parking space available.
Staff are friendly and polite.
Open for dining.",5.0,3 years ago,"20b3d8058328906bd6f8b29efa578f,1130791eba3e0084463715da6d9ad0,2d5f50ae04096ce0ef1fb6685e292b,e0bcee7c343e9e23e56d925612dfc6"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Yasir Zaki,"Very nice arabic breakfast. The place is super crowded because the food is great. I tried the labneh manakish with falafel, it was simply great. Also eggs wit sujuk and potatoes was amazing.",5.0,5 years ago,"57da1cada454e3c6de1a8e088d335f,5c7c2afdc477458e385919889bcae5,6ace71de2db42376a000841a01d596,394e276530287fc28534de1c34b88f,4d57387b850ff97b762a72262fb23c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Osama Madlom,Fantastic food and great value for money,4.0,5 months ago,"a7edbb6cc7376bb7a5d592d04b66a8,ac82161b7a7f58b3d038f83819433d,41933077569834a5564ac51b9b80c3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rato ssaurus,"Tasty food coupled with friendly service.
One dish was too salty.
Beware to bring cash (I couldn't use my credit card): I had to walk to a nearby ATM to get some money.",5.0,4 years ago,"efcd417400982b45787b0ef6ecef7c,e39b2a7207f8cfa4ee0cfa022db8e5,c8646323d84de206ba8efeda1cc4bb,b3fc5f302af4bcef6e6572215be797,07cdae433826b1e062ebeef190cb1d,d7eed439a247abe3406320db536da6,82562363bb5d04e65e2271b839538a"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Salonee Naik,"Must try : Falafel, meat shawarma , manakeesh
Service 5/5
Food 5/5
Ambience 4/5
We went here for dinner . We tried their meat shawarma . The meat used is beef . The shawarma is excellent and must be eaten hot . It is a meal in itself and they serve it with a fresh salad comprising of rocket leaves, sliced tomato , olives and pickles.
We also tried their falafel which was excellent and one of the best falafel I have eaten in a long time .",4.0,2 years ago,"9f844b2a2f8e3dd9822481c2249ce1,2bd17649344712f03ff59fcf1c8459"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abdallah El-Khatib,"Excellent service, everyone was professional and friendly.
The food was alright, nothing special, nothing unique. I would've loved it if the Hummus was a little bit more zesty, or if the Qudsiyyd was a little bit more creamy, or the falafel was a little bit more Herby.",3.0,a year ago,"36fac6ee8e59f95481e7b0ce4a429b,b2110444f1c7633aa13d47538adab4"
Happy Yemen Restaurant,"24.4395713,54.4103271",Oss Abed,"Good option for traditional Mandy and middle-east cusine.
Newly open on Murror road Abu Dhabi in Mishrif Mall block
Parking: Paid parking Mawaqif.",4.0,a year ago,277ea306b1d6232d2e4db33b410483
Happy Yemen Restaurant,"24.4395713,54.4103271",ZayeD xXx,"One of the best Traditional Yemen Food

Will again in same restourant : Yes",4.0,3 years ago,"2dd6aa58b519585e5462a6fdf79e0c,7f9292a7b36abdc1f53002bc9478bc,0d25a6ef35a0f9b76a308cdb2d7e86"
B Laban Abu Dhabi,"24.4746835,54.376186",Peter Rezkallah,"The menu has variety of items
Staff
Is really friendly
Authentic Egyptian spirit
Thank you Mohamed El Araby",5.0,a month ago,4dfb9f96d95ed22a8c41ba576d41fc
B Laban Abu Dhabi,"24.4746835,54.376186",Ayman Sattea,"Nice taste and good service, recommended to give a try 👍",5.0,2 months ago,"a669fd170f5d875dcd21f96b3e1ab2,ddfaff7af11dad14f0dd0635a45033"
Sushi Counter NYUAD,"24.5251003,54.4322347",Ben Einstein,Yummy and delicious 😍😍😍,5.0,3 years ago,cf0e42b9632ebf801e9a54811ff86b
Bait El Khetyar -Najdah,"24.4881968,54.371303",Victor Kolesnikov,"We had a lunch in Bait El Kheytar,
Ordered fresh juices, 2 salads, 3 large shawarmas, 96 dhs for all. Shawarma was very delicious and filling, good juices and salads, very good service.
Definitely will come back",5.0,5 years ago,"bdac460a5648015c0b7a83d3317251,a3329ded6abaf5f2c4ce01ac368d12,aeb8191e3e624ad14a60df0c1d62e6,55b2cc98aebe439a9b1993f75fe1aa,53909a48ee03ec210164b492d20f8a,71610ab65d8d1c72ca17f64d35cc58,7d15330d1e5170ad0d2eff983baaed,641cba3dc28f37b8f8539ccd498821,b5e385d503a24edb2c1dd6a3c8af03,bdb35f5c9120e310b75eb56c4174e4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Islam Abougazia,"Best Shawrma in the country, authentic with moderate price... Dinning area is so small and sometimes you will be unlucky to find available table that’s why I usually prefer to order online home delivery. Simply The best Shawarma in town",4.0,3 years ago,"50ee891c5a2aed4bfef5a513dd09fa,cc8e95c83ca333b80f7fdbaf3d7ea4,e6aefec30d15453212a868bddb652f,9e78b7a4ecc0ce3c19627823bf94fd"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Nabeel Akram,"Review for Hamdan street outlets
Small Arabic cafe which serves best falafel and shawarma rolls. Located in Hamdan street. They have indoor and outdoor seating space.
Bait El kheyter is famous among expats. They have quick service and management is friendly ti patrons. Ambience is very good for enjoy your evening Arabic food cravings
Sorry - Pics are not nice because of camera lens issues",4.0,4 years ago,"ce759b44ae19f23391c8eaeafc447a,08e97c2fe74a3aaa512e83486fb47b,174527a4c272e892394d80da4b1177,86e85509f1f3bf2632eaf21eb58d5d,7dc0c3c843e25a79511397ab387caf"
Bait El Khetyar -Najdah,"24.4881968,54.371303",sarvesh akkasali,"Amazing hygienic food. My favourite is bread shawarma and plate shawarma.

Vegetarian options: Falafel is amazing",5.0,a year ago,"29e85657bdfa633d05dbbe87a2a1b3,1a01de0d711cd46fe688f6f6c6f7fe"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abir Abdullah,"There Falafel should be an international recipe (normal falafel not the stuffed)..!   
And the Kebda was one of the best and cooked softened to the perfection.
Fresh bread
Would recommend the scrambled egg to be cooked in a less heat that the dish served in is hot and so its overcooked.
We enjoyed our breakfast, however it doesn’t have family separate area.",5.0,2 years ago,"ed742d9c5dc3eea88d29bef395f5d4,854f9d2332c97cbf78a881b1210ff0"
Happy Yemen Restaurant,"24.4395713,54.4103271",Neeraj Bhasu,"Had Mutton Grill mandi with white rice,
Not tasty like as in a traditional Yemeni.
Still okay, but they are using budget grade rice for white rice.
I gave Mutton grill 3.5 out of 5 and rice 2.5 out of 5.",3.0,3 years ago,fffdd42479780abb450a1d18055a4e
Happy Yemen Restaurant,"24.4395713,54.4103271",Zaid Asfour,Traditional Yamani food. Tried the chicken mandi and the Tannoor bread; were really good!,4.0,6 years ago,"c237cd31978929d907ec0b33855fb7,55a83ef71486da7b622842769988f4"
Happy Yemen Restaurant,"24.4395713,54.4103271",Shanu Abdul Majeed,"I would recommend their Fish dishes.
We tried their Mutton, Chicken too..
But fish was tasty and didn’t felt that aged.",3.0,3 years ago,04989d125eb072c05e344747ee125c
B Laban Abu Dhabi,"24.4746835,54.376186",Kathleen Rivero,"Very accommodating staff and manager - Ashraf, Mohammed (or Mahmood?), and the rest. Thank you for the free gelato!   💚 May you continue your out-of-this-world service! 💚",5.0,2 months ago,b4f03b69af7e9c44df560c25887602
B Laban Abu Dhabi,"24.4746835,54.376186",Waleed Suliman,Amazing atmosphere with great friendly service. The food is out of this world. Alla and Mamdouh were brilliant and made us feel special,5.0,2 months ago,47caece7a6c4b938e2297477807780
B Laban Abu Dhabi,"24.4746835,54.376186",Ibrahim Muhamed (alqobany),"Service here is so amazing, staff is so friendly especially ahmed mostafa",5.0,a week ago,7b574a1d042963b8aee7aaf687d746
B Laban Abu Dhabi,"24.4746835,54.376186",Adel Bin Madhi,Everything great love it ❤️❤️,5.0,3 months ago,49f0a30cb02b6ed5711660deaed60e
B Laban Abu Dhabi,"24.4746835,54.376186",MUHAMMED IQBAL PK,Loved the food and the atmosphere.,5.0,a month ago,"63b136f0692474e8733e41d3b66ad7,b62f8cb89a522ee5cb8715cf5c4e22,02edf7d40e912c0d0e0286f509dc31"
Sushi Counter NYUAD,"24.5251003,54.4322347",roade elbanna,,5.0,a year ago,9f1ca2298d5bc18353046dd066e6a4
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sunil Thomas,I was visiting Abu Dhabi after a long time. I always cherish having food at this restaurant. The food is really awesome. We had their special foods. The food starting from shawarma to falafels to fatteh all were delicious. I always like to spend time at this restaurant. The service is good and supportive. They guide you on what to eat if are not familiar to Arabic cuisine.,4.0,2 years ago,"1e8949d35999a466721fee959db0b0,723ecdfde2865646f4bacc845989bf"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sandeep Suresh,Best Arabic cuisines . Be patient as there is so much customers waiting if you need a take away. Plenty of room for dine in as well,5.0,3 years ago,"116700259b78d561b96d710b202eac,b3498347ac2e4ace6044dcb0b9debe"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Paul,"Food came fast, nice presentation and tasty
Signature Arabic shawarma platter 👌🏻👌🏻😋😋",4.0,a year ago,"02bb0d54883f81041dffcce9ea989d,f05d7cfd9b4fc06f81ea7c366fc0ab"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ranajay Das,This is a great restaurant if you wanna eat some good Shawarma. The service was ok and the rest of the food was decent. The best thing about the place though is the price! I wasn't expecting such great food at that price. Must visit if you're traveling to Abu Dhabi!,4.0,5 years ago,"2fadb64b83a227e85f41883e1cb56f,177936bce3696db77dad9bb96d71dc"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Enas Ayash,"A must visit resturant in abu Dhabi, their is out side and inside seats, the food the service is an experience you must try.",5.0,2 years ago,"a34c41b02f05db303e02f1a9bd4f1a,b3d8caeb552b5a8dd31a9a85b0eb51,cf5482306596560b7db3fde7497ca0,6322bae68a750fbd0ff07bbb085426,524328c262a0d82a99b62ca332268f,976a4b82198fa8aada1ac12326d5b0,49f24dd02a0859a4a0f0398232fbb1,2a245684992222601d0320e27fea3d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khalid,The worst delivery service in the city. Our order was delivered after 2 hours. Restaurant guys have clearly given wrong address to the delivery guy. Not recommended for delivery. Their food and price is good. Better visit them instead of waiting 2 hours.,3.0,5 years ago,"10e26713f485e4d3bee4699abb05e8,cd16ae76fe9fc6c0dd47e92a4ce87f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Salam swaid,"The shawerma was very dry and consisted of meat and bread only!! The sauces were on the side...the meat shawerma didn't have any parsley, onion or tomato. Chicken shawerma had no garlic paste as well nor pickles...",2.0,2 years ago,7e550c67cc7d45988912ca7efbeeb5
Bait El Khetyar -Najdah,"24.4881968,54.371303",Olesia Stepanydenko,"I had a god experience in Bait El Khetyar , they have delicious food and juices. Especially beef with tomatoes it’s amazing you should try it! They have amazing outdoors and inside interior",5.0,2 years ago,"29c0a7be5117682bde6a143350f6ef,d75b84c6b2c1bdcb91bbd5ae082033"
Happy Yemen Restaurant,"24.4395713,54.4103271",Māḷagi,"Great food and place has options for sit on tables, seperate room, outside. Good service but they don't accept cards cash only.",5.0,7 years ago,24ca735a7f833cf3075327e7274ecb
B Laban Abu Dhabi,"24.4746835,54.376186",BITTU SCARIA,Quality and Taste of Dishes are amazing.,4.0,4 months ago,"47ff26a5b97d3fd54e600ccb94d217,a68ad4dfd78481202f3953fe025263,401315cf3c485f50aeb6e03544f174,c6d00e26a9bd2efe9a3cd2183bbc94,8229793c6217cd1e0fbab79b1de723,feb0b4af30ef07fe43b67f37ebb223,5976526f694b444518122e5407ccd8"
B Laban Abu Dhabi,"24.4746835,54.376186",Chamille Tabares,Hamad Abdul is very accommodating. He is very nice. Our order are so good especially the cream Qushtuta mango,5.0,4 months ago,6144bea28938c6af181e0c43ae4e30
B Laban Abu Dhabi,"24.4746835,54.376186",Abu Bakr Jamal,"Fantastic quality, friendly staff. Well welcomed by Mr. Ahmed Mustafa. Surely recommended for everyone..",5.0,2 weeks ago,f4b527945cbfea239557a121b0f512
B Laban Abu Dhabi,"24.4746835,54.376186",Abdulla Abdul Jaleel,"Delicious Arabic sweets for a cheap price! Similar to Albaik pricing.
Only problem I found is that the service is unorganised and has only few seating arrangements",5.0,4 months ago,"940831117f0fccaf8fede7a1e21a3e,435386c1f539b37e944898d036ca22"
Sushi Counter NYUAD,"24.5251003,54.4322347",Kim Claudio,,3.0,2 months ago,5b3d01f6adfa673184fe2946e03e04
Bait El Khetyar -Najdah,"24.4881968,54.371303",Othman Mohammad,"Bait El Khetyar is a good restaurant for labenies BBQ, Shawarma and other stuff available in Arabic and Labenies restaurants like Humus, Fatosh & Tabbola.
Our order was home delivery of Mixed Gril, Arays and Kabab. We added Fatosh and Tabola and Saj shawarma too.
The taste is good and the bread is fresh.
The order received in nice box packing.
Overall it was a good first experience with the restaurant as visitor to Abu Dhabi.",4.0,2 years ago,"67a6f1ce553c0be767020bfdbaadc8,a2d05af21b2818235de513d74f09f3,9fd4c731a6c9983d9c905cb1e3a461"
Bait El Khetyar -Najdah,"24.4881968,54.371303",nasrdine nasraoui,"It’s the must bad service I have ever seen !
Sandwich take more than 30 minutes
If you ask the staff where’s my food that just give the usual response “ one minute “ than you will wait for more than 30 minutes
What’s this !!!!!! And it’s not the first time
This when I’m in front of restaurant not on delivery, so on delivery how long to get the food 2 hrs !!!!!",1.0,8 months ago,fa8b205daca6fec4c263c0072c4ee6
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammad Doubal,"The food is nice, but the service is really bad.",2.0,4 months ago,3f39a147b97a7e5ec28a86b3da4193
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rahman Shahid,Nice good quality food. Served with fresh khuoos in traditional style,5.0,4 months ago,"2485f170af29e4bafa3e22d8cae400,8d235a230cc120eccc4640e712d8d4,4cfe78e140ade053f07fd02f50bc42"
Bait El Khetyar -Najdah,"24.4881968,54.371303",leen shaaban,"Very tasty food! Its a MUST try place if you happen to visit Abu Dhabi! Cheap yet super yummy! In the pic: fresh bread, foul bait lkhetyar, alleyet banadoura, fattet homus topped with olive oil!",5.0,4 years ago,3cb40ab51f6d80ad582d618dfc99e9
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khalid Kamal,"Food is excellent and staff is very welcoming and service is 5 stars. Hummus, Falafel, Shawermah, everything is special!",4.0,a year ago,"991914745d7b94c78e4675fd97c853,5fa53b01930e6fb9760921b024c9a7,28cb4b5869fcf1039c12a99c1ea9ae,21477773cb6c12906c0e3d0f941624,d2465c06eceab6a113270d6ee7d0e8,8961af8bf5a11a317b1cbf92771d2c,bb06bb465e499702ac29576e5a134f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dream Girls,Beef sharwama is delicious.,5.0,3 months ago,"4232823d908d4139b556bf7d22d770,61a0534745983cd3bfbed80d250f8e"
Happy Yemen Restaurant,"24.4395713,54.4103271",Olesia Stepanydenko,"Good portions, tasty food , sometimes very crowded place",4.0,3 years ago,"fe1a2c0853fdf4c6fc1ab410b7de3a,273f9ff631b56158c021bdf6dd8c1c,3c38d4da0d26f00e7bf6983ade638c"
B Laban Abu Dhabi,"24.4746835,54.376186",Makdesi Mohamed,كل شي حلو,5.0,6 days ago,"4392fd2975675f6ebb128b13cdb45e,c6e306e911d119ccb6fd7f11ca814e,7e9827d0727bbf133fbedd32537701"
B Laban Abu Dhabi,"24.4746835,54.376186",Dilshad Abdu,felt sad for service towards customer ..,5.0,5 months ago,"115bf8e29dc1d123162b21961c908a,148b4af741886ec890ad9cc21422d2,b393ebc347a8aa4534a2c579f5a906"
Bait El Khetyar -Najdah,"24.4881968,54.371303",MahRukh Sajjad,Food and service is good..  good place for some refreshmnt....recommended... But we have to wait for empty space .. there's much crowed but  hall space is little bit congusted... They need to spread there dine in space...,2.0,8 months ago,7a04667455896ed4a92797c1c60820
Bait El Khetyar -Najdah,"24.4881968,54.371303",Tahir Hanif,"Excellent food, amazing
Ma sha Allah
Food how it should be.
Fresh, tasty and nice.",5.0,a year ago,"4cc2ce4bd379bab6c15261a9c5476e,5c5b9f3a63991a4c4abac4d23d2092"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Gordon Griffin,"Great local as we would call it kebab shop. Takeaway or sit in. Had the Shwarma plate with side dishes of humus,  tabbouleh and falafel. With this you get the usual sauces, a side dish of jalapeño, tomatoes, gherkins and don't forget the basket of bread. If you want genuine lebanese food, get yourself here. If it's good enough for the locals, it's good enough for us. I stayed at the Sheraton and it's well worth the 25 minute walk. Don't forget you don't pay the tax you pay at the hotels.",5.0,7 years ago,"5e7e7da76c3e8ee744e7a758d8fda5,8b3003b8b525ee79d024280bdf3ce3,c07c2fcad645b3c72c27ea12f53c25"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sami A,Absolutely loved the menu offerings. So much to choose from. The restaurant is clean - spotless!,5.0,2 years ago,"1093e6accd7df2ed9308da3bd74cf6,1c87c30352c3bdc62fe7a3b6696508,f364cf5f959aea92ed9c36b87b2a8a,44da30075bbfdfec37b2336d10b869"
Happy Yemen Restaurant,"24.4395713,54.4103271",John Carlevaro,Best service I've had in a restaurant,5.0,10 months ago,d3575a8bd9a040ee3b4bb8f599b66f
Happy Yemen Restaurant,"24.4395713,54.4103271",Wail Mobarak,"Good restaurant and tasty food, Good for Family and friends",5.0,2 years ago,cddb6712c5bf07bc16007e650a96d7
B Laban Abu Dhabi,"24.4746835,54.376186",Marry grace Canta,"Our first time to taste it delicious we want to try more flavors ♥️♥️♥️B.Laban      
Dietary restrictions: I think it’s good for diet not sweet you can taste the flavor than the sweetness     ",5.0,3 weeks ago,6e937221b7656ef70b3ac85272fbea
Happy Yemen Restaurant,"24.4395713,54.4103271",Abdulla Alshamsi,"Great food , but not much of space plus it hot over here .",4.0,5 years ago,fce1360dac082d1f9e11e44c4ffde3
Happy Yemen Restaurant,"24.4395713,54.4103271",Piotr Słaby,Amazing Yemeni food. Great place for lunch.,4.0,3 years ago,"ee2dc09917b12948d34c4cfcb9ca52,6e3f2a8b033c79ef4410114b840889"
Bait El Khetyar -Najdah,"24.4881968,54.371303",The Passionate Trio,food was delicious but place is very small...,5.0,a year ago,"0755f37ea58bd53becab90cd75a3bc,9ed7effd1e6d57bc51ed44693aa36f,f27de9aa4983343882c3d575bbce7f,0bc1e7745aa95b2c9f7dfe293c067f,529906185f2a2988e1b3981c7160ca,239ecb967186b24ee0e083b9cf88a7,c7c8cc025decf0e78924fba60d0f69"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Norah Al Dini,"Service is wonderful
Food quality is amazing and so fast prepared
Price is affordable and great.
Most recommended",4.0,2 years ago,"bcc5af4388cc31a6a217e2187f8d5b,667edf2fa332e1c044c8246ca8ac3b"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Hassan,"Nice atmosphere, there's family section. Quick service and tasty food. Affordable price as well.",5.0,5 years ago,"c840c6223307ffdb2add3841a15521,e97073ecc188771aaf5e6d53a8ad1e,a0ba91b01d32b8ff7772f838d34095,8642f5f616befff806e3c4ee324675,01ea719105f302dc0061f47dcf2043,ad67e90a43de9c653113e0c1e3db6f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Makki Ahmed,"One of the best lamb Shawarima out there.
Service straight to your car
Cocktail drinks were very tasty and filling
Definitely a regular spot for a quick bite.
Haven't sat in so can't comment on that.
Too tasty I forgot to actually take a photo of the food.
5 star given because I've been here twice and the food was delicious.",5.0,2 years ago,c72761ad2cd260dad7579e484a9165
Bait El Khetyar -Najdah,"24.4881968,54.371303",carlos hassanieh,"The most delicious Fajita chicken platter, and Beef shawarma.Thank you chef but there is a bad service unfortunately.",5.0,a year ago,c4bcca0e570e0ed24e1e61515e52a2
Bait El Khetyar -Najdah,"24.4881968,54.371303",mainak biswas,"Food is super yummy, especially the chicken shawarma plate - my personal favourite!!
Although the restaurant was pretty stuffy earlier, after the renovation they have made it great 👍",5.0,3 years ago,6abf1f6e0a30e6a3446314eebe5899
Bait El Khetyar -Najdah,"24.4881968,54.371303",Bilal Mirza,"I’m in love with Shawarma Hummus Fatteh at Beit El Khetyar Lebanese cuisine.
Its more of a tahina soup with layers of arabic bread, mushy hummus and topped with a layer of chicken/meat shawarma and roasted pine nuts. Definitely you need atleast 2 people to empty the vessel for the wholesome portion it was.
I can't have just a shawarma sandwich after trying this !",4.0,3 years ago,e4eb63aa7c7f5441984adc85e2c9d4
Bait El Khetyar -Najdah,"24.4881968,54.371303",Siraj Abdul Rahman,Pot egg was delicious and their bread is freshly baked... Definitely will visit again,4.0,3 years ago,"61e27321d7459bf0617b31d0c10459,36fa17bd39b1cd0ef8eaa40d5c7417,535f407e29cbc70e507b6eb5eb23df"
B Laban Abu Dhabi,"24.4746835,54.376186",klang alcala,good ice cream in town😍,5.0,a week ago,83add9b2d5a141d1f04333474c0970
Happy Yemen Restaurant,"24.4395713,54.4103271",RANJITH K.P,Good food but expensive...,5.0,a year ago,"e87109ed103ec8398aa862cc8c3ac9,4d4fb90c5f13a42e590cd371425dc2,73227856e77971e18c57635ee28f78,77123c431213f9dd52aa3862336858"
B Laban Abu Dhabi,"24.4746835,54.376186",GMC,Excellent! Thank,5.0,4 days ago,"dc02c8a125e42ff9fbe598ed9458a8,e2f37cefdf6f35b793556a71352025"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Hans Krishnan,"I have tried their Shawarma both chicken and beef and they are awesome. Juicy shawarma, not in the usual rolled kubboos but filled inside a whole kubboos. One shawarma can fill you up. They bake their own kubboos unlike other shawarma shops. So your shawarma is served fresh.",4.0,6 years ago,"7995ca763ffc3de9b45b1330c060ab,c8ecb301ec81e4bb8b3dca46aa9fe0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Love life,"I have ordered SAJ shawarma chicken and paid for saj shawarma. This is what I received,  see the picture. They put arabic bread and coated with 1 layer of saj on top. Why are you cheating?",2.0,2 years ago,"21f78a2dda2c46c62db2a5751b6245,d7b10c2f654ddeef8eea79159c347a"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Einas Ali,"Definitely a good place if you’re looking for Shawarma, falafel and fattah! Food is fresh and so tasty. Only disadvantage is small sitting area.",4.0,4 years ago,0e7f8b0b2d9bf5cdb656ff0dcd7a4a
Happy Yemen Restaurant,"24.4395713,54.4103271",Ali Alkaff,"I recommend Lamb Zurbian , as good as it gets",5.0,a year ago,"fa52cbf26f4790d226c64bfe90d0da,b2bd5d4af347e841978d9142a60d74"
B Laban Abu Dhabi,"24.4746835,54.376186",Eslam Khalfallah,Great Service and good taste,5.0,a month ago,a019d8dae6cf2ed9a3c3532ec7a17b
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ayesha Waheed,I loved the food here. 🤤 It's a nice family place.,5.0,a year ago,"6959c0f1e96090aadf92110d7f7d90,bde15ff0d9f369995acf96db14279f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Irsa Noman,"Lunch today @bait_elkhetyar Najda branch
It's casual dining, they serve authentic lebanese cuisine.
What I ordered?
Shawrma Arabi alkhtyar chicken served with traditional fresh Garlic sauce, fries, fresh salad and pickle.
It was yummy enough to satisfy my taste buds. Recommended!
Food 4/5
Service 4/5
#foodie #zomatouae #zomatogold #baitalkhetyar #uaefoodbloggers #uaefoodie #tripadvisor #inabudhabi #abudhabifoodies #abudhabiblogger #uaeinfluencer #uaelife #zomato #socialismuae #emiratifood #lebanesefood",4.0,4 years ago,6c03585070e07c537696c695cbbad6
Bait El Khetyar -Najdah,"24.4881968,54.371303",Anas Qandil,"I just ordered the potato they send it like this
The taste like a charcoal he burn it for the second time",3.0,a year ago,1335c17c06a34c7315e0ea11aafb7c
B Laban Abu Dhabi,"24.4746835,54.376186",ubaid ubi,"ചട്ടി was very good, just looking like a wow ! Tabba is too good , wow wow wow!!! And muhammed abdo soo beautiful so elegant",5.0,4 months ago,ad5293e77151f901e869f0e9d4ec15
B Laban Abu Dhabi,"24.4746835,54.376186",Sharon Woka,Perfect  and wonderful place,5.0,2 weeks ago,7c49e41f0d5bd6fd1b4fabde17949f
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ana De Oliva,Food is delicious and authentic. Great prices and friendly staff!,5.0,2 years ago,"8f6bb7764bb793cc824bc74afe9e69,dbe3ef3f8eacf249c8d861e3fbda31"
B Laban Abu Dhabi,"24.4746835,54.376186",cooking chabelita,)very good dessert. refreshing sweetness (misahab fried icecream,5.0,2 weeks ago,6332209008c2c6548516e57acc617f
Bait El Khetyar -Najdah,"24.4881968,54.371303",Samer Al-Dury,"Friendly quick service , delicious food , just everything you would need in a Mediterranean restaurant 😍😍",5.0,2 years ago,e7f9e7082f1156b4cfb232d4755112
Bait El Khetyar -Najdah,"24.4881968,54.371303",Asad Khan,Good shawarma and serving,4.0,10 months ago,"1b454af96340d0bcfa2fc438d34a0b,10808212d92e7dfa08bd5c5e36aaa4,2d32e660fe654a2d4d3954e4bac821,768a6d3185025f3a9e56321dab9a43"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dul Kiffil,Must try arabic special shawarma which cost around aed 10 along with a cold drink. Place is always filled and very busy. Dont forget to grab a bite from this joint in Najda Street Abu Dhabi,4.0,4 years ago,"1766d157e86ed2749d06d8f309304d,58ca4edc5b5a081c1820d7c6b2b212"
B Laban Abu Dhabi,"24.4746835,54.376186",Marah Sukkar,It's really delicious 🤩🤩🤩🤩🤩🤩🤩,5.0,a month ago,367ac6ed185d2ad84496927702ce66
B Laban Abu Dhabi,"24.4746835,54.376186",Menna Naem,"Nice place , delicious food",5.0,2 months ago,2e36b6281625e14b663fadb897f899
Bait El Khetyar -Najdah,"24.4881968,54.371303",Khaldoun Saimouah,"Great value of food, tasty and good team",5.0,2 years ago,"4640b5cf22b1303811c3d069ee6d73,2e53866a7c9b97b6b71abf583af570,596e5922d46c048962df4a2dcb6633,f064e91321b3083524d457e9498293,8be7789c619d41e62e65d4e4639703,edb50cb5c69d9ca5a7f0fbb856857f"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Najmi Sadali,Great & healthy breakfast. fast services. The staff is very lively & pleasant,5.0,4 years ago,6101d7505fc59a9c3812a03cc13331
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sina As ma,"Always love the food there  👍🏼 a bit oily but delicious....
The best to take away from them!
So cute packaging for freshly squeezed juice✨",5.0,a year ago,4387a81f9064880c48f37b2da7069f
Bait El Khetyar -Najdah,"24.4881968,54.371303",Feroze Khan,One of the best arabic cuisines specially shawarma with Palestinian Kaake Bread 🍞 😋,5.0,a year ago,10744cbf7b5015285b5677617ff5cd
Happy Yemen Restaurant,"24.4395713,54.4103271",Alan Reed,Don’t expect frills just excellent Yemeni food!!,5.0,5 years ago,42c8d2a22aaf6176c65ae21716d8a5
Bait El Khetyar -Najdah,"24.4881968,54.371303",Maciek Miąsek,Delicious food!!!,5.0,a month ago,"29a5e9bd1ba52f7d1e59837086c829,4c7d77ae367460b670458e8214b46f,5fa3d38b555f17b5280c39fe3740ba"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Huma Akbar,Loved it,5.0,4 months ago,"93c0160daab6b77f5eecf41ad5cf84,3d4b9d1661479aa1e547db853b6e44"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmed Alaref,Having the best shawarma in Abu Dhabi,5.0,10 months ago,bc7099ce2132ea9711e091ab933587
B Laban Abu Dhabi,"24.4746835,54.376186",Abdul Rahim,One time,3.0,3 months ago,"166720fc9595895cfee0d934adcedc,2033bf30c715f74a1771fdd0554db7"
