Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Big Boy Restaurant,"24.4713398,54.3409874",U E,108309498085605952907,Amazing food and atmosphere at an affordable price. Ordered the lamb and ribs stew from the oven and it was tender and delicious. Highly recommend this place.,5.0,7 months ago,"86f875b41815a07018a5c5d061ab39,00ef8174bed4f6aecbf2ee44d1d477"
Big Boy Restaurant,"24.4713398,54.3409874",Fahmi Almaskari,100736966693838917320,"I've order Turkey babaloch shawarma with fries and a drink. The food is amazing and they gave us a to test the chicken, beef and turkey so we i can decide which was great from their side. The turkey is marinated and delicious.",5.0,10 months ago,328185f121003ff3dbfd126d899ad2
Big Boy Restaurant,"24.4713398,54.3409874",hind louragli,113440898379564744532,"Excellent restaurant and a perfect chawarma I order every day and I never change this restaurant,,thank you Maria and mostafa for the service ❤️",5.0,3 months ago,fb27b7b48256e5cafc41445a509f87
Big Boy Restaurant,"24.4713398,54.3409874",Mo Fadly,101499787062333437654,It was a great experience starting with the order ending with receiving the food in time. I strongly recommend Big Boy for big eating excitement,5.0,6 months ago,"0046889766c03860047006eb003965,a7312122ac44ea11b599a332e9acbf,0105919fadd06ec0f07103f7aa9fee"
Big Boy Restaurant,"24.4713398,54.3409874",Jonelliza Lozada,110609578952969034803,"Turkey shawarma taste best!! Hope I’ve known this restaurant since the opening. Will come back again. Staff are friendly and accomodating.
Parking: Take few minutes but it is manageable.",5.0,10 months ago,f5757ddd2e4607a76d3e337a94c68a
Derwandi,"24.463674,54.3263133",ANTONIO BRAMANTE,102819876669884236728,Sarah was fantastic! Thank you for the nice dinner. We came here for the fourth time and I can confirm that this is probably the best place in city for eating Lebanese cuisine. Thanks to Mohamoud for the best service ever,5.0,2 weeks ago,"42225785beb84fd4af8ab98a9ca293,264fb3c299fc7e95baab2eaff6c056,9fa6bada3c48e082ab32a2028915dc"
Derwandi,"24.463674,54.3263133",GF 111,116553877110197604010,"Professional staff, high level, helpful and friendly. Muhammad Magdy took care of our table during the evening, great satisfaction. We wanted to go there only once, but we went there several times. Great food, atmosphere and music too.",5.0,a year ago,"c9d0b61f7764240e5fb314115a8a21,f7d4bb21ccb1bf8b8bdc4acab33464,a1dadb40ae2a41c2e2be7fe1992c40"
Derwandi,"24.463674,54.3263133",Li Li,110874182123320823502,"Amazing place and service in the restaurant. High quality food and very welcoming staff. Special thanks to Hisham who was assisting us very polite and warm service. Also received complimentary desert. Was so nice and unexpected. Highly recommended to enjoy that vibe with life music in the evening ♥️ best place in Abu Dhabi, definitely will come back!",5.0,10 months ago,"96c0be897cfb8b12787e592f8c4df1,d5088b2f540707c7c821e6f7cbc6a5"
Derwandi,"24.463674,54.3263133",rania ab,111205526240819278842,"Perfect new restaurant food is superb
Yamen is the most professional waiter in Dubai",5.0,3 months ago,"390d58b0169b75f88b0b059dd0bd0a,3fdbb78e982360ec99ed797ceb7ede"
Derwandi,"24.463674,54.3263133",Mustafa Sallam,103255728822674735368,"Highly recommend place , good food and service, reasonable prices to the atmosphere",4.0,4 months ago,"e1e04f8a731ebdad8380206bcfc24b,5418efd945169b3d82a03e888edafa"
Derwandi,"24.463674,54.3263133",Michele,103542046217217841897,"We had a wonderful iftar meal here. The location is right by the shore and there is valet parking right at the door. At this time of year the windows are thrown open and the weather is glorious. We had excellent service from Ali and Muhammed Maghdi who were polite and attentive. Lots of food that kept coming at a comfortable pace. Highly recommend!
Parking: Valet parking which is super easy to access
Wheelchair accessibility: Excellent - easy access by car",5.0,a year ago,"4508317067239d3ebd1968b92fe780,76508c493502ad53ed4188c8b6d3a3"
Derwandi,"24.463674,54.3263133",Raquel Gonzales,104934607794063189878,"Hola 👋
I come before couple of days
I also have a restaurant
I'm from Spain to a great country that has everything you need at a very low cost
it's the first time that I write about my experience with a restaurant.
it's my first time in an Arab country.
It's the first time that I eat Arabic food.
Everything was great experience wise.  I was very impressed with the desserts they serve ...and the food is really amazing and absolutely wonderful.
But all this was not done and will not be done except through this young man (Mahmoud).
He really is a treasure for this restaurant, he told me the best food and explained everything I wanted, since I have no experience with Arabic food, but thanks to him, he made the experience more than wonderful.
you will be falls in love with him from the first time ... the way treats you ... He has a lot of experience and a great degree professionalism when he talking  .. And above at all, he's extremely handsome and very funny to the extreme. made me unable to laugh excessively.  What a lovely person.  I have seen this in his dealings with some clients Others at adjacent tables.
Meet the aspirations and vocation of his work.
If i could take him there with me (I mean Spain of course)
I will put him in charge of the restaurant and I will teach him the language because he really told me that he loves the Spanish language.
I will definitely try and work to bring it.  It will be useful for me.  You will love the place very much.
Such a person should not be neglected at all costs.
Raquel 🧡❤️ I would definitely return back for him",5.0,10 months ago,"44f510d494d8874c6c2c692af7ee1f,84355eaa37dd765b20bc0dc64d53b7,fdb5dc660be9844243a6ea9b0879b5"
Derwandi,"24.463674,54.3263133",Sina As ma,118217924251285938138,"Do you want to experience  real Arabic Mediterranean cuisine & atmosphere in Abu Dhabi, UAE  , :) go Derwandi
Really liked the food, service, staff and restaurant management!  A great shisha and very pleasant hospitality  too. Abdelghani was very professional and pleasant✨
Definitely going there again✨",5.0,2 years ago,"0d55c43f879581cd247876e80729b7,c4d8634095a4c8ea24cfed861c31cc,866ec732a9edfb1ba6873d183ed48a,18925ce24620004603b74cbd5c0c19,27cce1081697443f0e6e4306abe4c8,a07d6c7b9447d6f810f5f459da6516"
Café Mondo,"24.4487335,54.337572",Инга Какарова,103969974994297380431,"nice place.  kind and polite service.  The hookah is very good, not strong, I liked it.  The cocktails and food were also at the highest level, everything was very tasty.  I will definitely come here again.",5.0,4 months ago,"8cc381454f560184813537db37e50e,4f0850748aa65db93cff5ed133d036"
Café Mondo,"24.4487335,54.337572",Kristina Muraveiko,100205832857542076099,"visited this place, very pleasant and comfortable arrangement of tables outside. Inside I was struck by the design of sofas and lamps. Very tasty alcoholic cocktails, especially Daiquiri. The beautiful design of the sushi set and everything was fresh and for every taste. The hooka could have been smoked for a very long time and it did not lose its taste. I recommend this place to everyone 👌👍",5.0,4 months ago,"fef64f7f4a9de328573189915bf5df,b7d929c7dbff08a0105ba96aecfe07,c80271e23890df33116710ca35f791"
Café Mondo,"24.4487335,54.337572",Natalie Novikova,112182438726609160011,"Very lovely and cosy place to unwind after work. We had Shisha, dinner and drinks and it was great. It was so relaxing to sit by the water. The sofas are very comfortable and they gave us blankets when we got cold",5.0,5 months ago,"a3baf784ac5f14320e4d08bed18284,8293c64c6a5563a4c40ca4364ea028,259d15988586e53327a1139e56d7c1,60dfe5082143bb982df75bcdd5b102,84a293cb15136ca01f7ec058b8cb73"
Café Mondo,"24.4487335,54.337572",Gyla Molero,108951801154548539038,Amazing view even at night. Their food is delicious and staff was accommodating. Its so nice to just hang out here and chat with your friends or colleagues. Will definitely come back to try the other drinks! 😍,5.0,7 months ago,"4b2defb8de30439be6ab093602c844,443cf61677f722760f129caae1a670,18ca1c000e879e6de6132cb8b83dde,b3400a3032abd19d5e5f9eb28b1d8a,274450e818fe5374fdd7ad7095d84a,70560f6e41d4e82780e69cd4c3ed13"
Café Mondo,"24.4487335,54.337572",Emma,105701011732368335362,Amazing outdoor seating area with sea view. The food was good and reasonably priced. Come after 4:30pm if you don't  want to sit in the sun as there's no shade.,4.0,4 months ago,"2fdc12837b754008546a985acf3ce2,c3a087143e3cc63fb4c33c457c8f13"
Café Mondo,"24.4487335,54.337572",Софи Розенблит,110230107785706098504,"I really liked everything, wonderful smiling staff, nice shisha , delicious food and cocktails🚀, pleasant atmosphere to spend the evening with friends, so beautiful restaurant with a beautiful interior😍😍😍",5.0,5 months ago,"6a4e91bc993fc22e930f79876bd85a,41f27856a3afd07cd2982936fe6083,4c202a8606eb6b05860a353c72d086,142baf9decee483ea3bc371775119d,dcbb4977db144c4668629949c32839"
Café Mondo,"24.4487335,54.337572",Илона Белан,104127812345702332895,"A pleasant and calm atmosphere where you can relax. Good hookah, delicious food! We will definitely come back again ☺️👍",5.0,6 months ago,"97ae757d6aaa2be145a3a6ebff9687,ca411773e402fb620a9822f8a7aa25,81c75bbc3e57a8716afb41d2515e76"
Café Mondo,"24.4487335,54.337572",Tasha,102320456775317175544,"Amazing experience here! Food was really delicious and shisha was good, they have a really good view here of the ocean too :)",5.0,5 months ago,1ba5fd3c218e93077a3e4be3756318
Café Mondo,"24.4487335,54.337572",Jad Achkar,113677119859332562511,"Amazing place! One of the best places in city, great food and great service!",5.0,2 months ago,"6a5e2d2e09ffaffe1426b11a382e51,85d46950ca5b4172d6824f72af685e"
Café Mondo,"24.4487335,54.337572",Svitlana Chumak,109275007145931102852,Amazing atmosphere along with tasty shisha made my evening.Sea aide view and great service.Recommended.,5.0,5 months ago,1f86ae6fec4df6d598aa60e0932065
Skampi Restaurant,"24.4743716,54.3249789",moha Agig,116391312858315241569,Boats on which you can eat with a beautiful view and friendly staff,5.0,5 years ago,57ab78104adf8236f7e37e7eb72eaa
Mawal Restaurant,"24.4636513,54.326517",Mr. Shaheen,114893957939008242493,Amazing,5.0,2 years ago,eb32f2a6e4d668b2e648a99e9640b0
Mawal Restaurant,"24.4636513,54.326517",ewa ulatowska,110441349533661832977,"There is a restaurant downstairs with a different name. When we were there there were a lot of people there. However, we decided to enter the restaurant on the first floor, where there was no one. It was a good decision. The food is delicious and the service is top notch. Thank you.",5.0,5 months ago,ae4636af3ed28807c7fbe3f8bd292e
Mawal Restaurant,"24.4636513,54.326517",Ameea Nobani,101146314177769236236,Good and there are some special dishes.,4.0,a year ago,"d06a7d650fff8492db81e78e1f24a8,5319ce70fe453a617faf457733f7d1,9bb4f254db889ce2f79ff82225331a,775402dbbf72b1d1f646ba1fc3b6c9,67d6b883aa5f10119ac53a061ae778,f423399f0fb0f6d36643909a724617,f4e28be9093a0d7ab670d6655f8942,9a1c9663ccccea7ac360e2600dbae5,136e3aa38bea41c1866b419599d593,472185b9fd92f18d0f41cc2cacfe7b,c02dbc82c616bdbf5774decfbdaa2e,3d713e79f42214eff739aad2bb5d87,77296ba1dbdc34df38f8abb99967c4,36d3ebe9e5a029886edaa440528c28,d450f9684a887e5d8ec5c8ecef400d,af36843d7549c982a67441f18bb79b"
Ozo Restaurant,"24.4520257,54.3345372",عبدالله الحوسني,100379348378158447364,"A very nice restaurant, and the menu they have is varied and delicious, especially the steak and appetizers. The food is delicious, and the prices are not exaggerated. I strongly advise you to visit this beautiful place.",5.0,2 years ago,"580ab6ffe51f96b29d532ce08e8165,45c1905000142009e4cbb7b7029992,c1e5f952f216e473cbe5b26dbe403a"
Ozo Restaurant,"24.4520257,54.3345372",Valentina Borac,112391446119936164133,Unbelievably delicious and astonishing atmosphere!! 10/10,5.0,4 months ago,1a71a657dfba9bab1bc4024918d1ed
"Al Asala Restaurant marina villege, مطاعم الاصالة","24.4723492,54.3189089",يوسف اللقماني,113665132072753913304,"Good restaurant, open buffet for lunch, 75 dirhams per person
Diverse and delicious
The service needs to be more welcoming and smiling",3.0,11 months ago,208f3f9ca96721ee74199aed8783dc
"Al Asala Restaurant marina villege, مطاعم الاصالة","24.4723492,54.3189089",Marco Gari,107894852937190955187,Excellent experience of Arabic gastronomy,4.0,6 months ago,"71f81c9f710cc46982362e5e00ea6d,d195b51ea09dc97d7dc40d68bf10e9"
"Al Asala Restaurant marina villege, مطاعم الاصالة","24.4723492,54.3189089",Thomas Wornien,105869109214856962353,Delicious buffet with Arabic dishes,5.0,2 years ago,"9a0a1a8433f869f54925c06a4a927e,07ca710eda0d3ac800794ef3b12736,88ae119414885cbac90d056535d07e,d37c80aaf1b62e84f8f7e882426011,aa3bd2c23ef4b8460594b5c37ca5c6,2025a8ec6b5000d7b5845b16045183,c9a9cd4873bc70c5870e0aa39f0617"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Muhja Aboushaaban,112528823730088606625,Loved their grilled cheesy toast!,4.0,2 years ago,"3f81d3055fb5d7d6df73160f9cd678,11dca564f8c9a220fd259bab747282,8101fb2bbe18dc0df751734b667e2f,f025be7b534478f4ead6490ec2ebfe,bd7147d051d82ddbfc9a7c66d5b976,530502503d56d919b0f18bc5d4d3d2,6cecc8070c76fe7c2c7680e485de78,35496b839097200f51515b3bfd87ff,139c91de7ee6e2cb444f97b8467b6b,073c53e8f3a2c3c613d42a5d6fb18d,87c87c863d85872efac62a47d6618e,8c58de107085218b455bc598192710,62cad72df9eaa86cb2adf373901388,cb0600a2cc406ab6e03484556557ab,ae89004dfa4d3f3e1f654b386c35f2,35688e7e4904357de002628983eebe"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Muna Alharthi,114448115407620409709,"The stuff service is 👏🏽👏🏽👏🏽👍🏽👍🏽
The Spanish latte is perfect
The breakfast is so yummy  u can see the photo 👍🏽
Thank you (Jennifer) .",5.0,2 years ago,4ed40130ddb28268e444cc4e8d971b
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Yasin Arafat,101330162813311781968,"Food quality is OK,
however it's over priced
Paying 73 Dhs for small pasta with minced meat plat is too much in my world.",2.0,2 years ago,b76ecaeacc65a90e691794e256f8cd
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Salima Rashidova,112964125695824168718,Chill and talk... Relax and enjoy... Quiet and peaceful place with very polite staff ☺️,5.0,2 years ago,"604dc5df2e36af150de87f517856e8,966d821bad58af62457bdd562b0a73,58b0909a971ae7c5507bf783ac2756,73a4eb6c296f5aa8ccb342d814a034"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",S,112209480718776054171,Ambience is excellent and Food was perfect and great employees,5.0,2 years ago,"c0e0fbf9ccd6afdf466cff6b970518,bf6026a9cc4c33ee1e459866b82cb1,5299d0981f7a27880219d3c8c2655f,5dc27e424e32324f49e552e0d6bd5e"
Bu Tafish,"24.451642,54.3341759",Emma Touati,113628340587343869014,"very good seafood, especially the prawns tajeen !",5.0,4 months ago,bf130bdf53a31fccbac81800acd123
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Mad66,117820446262540576833,Great food. Our waitress Jo-ann and George were on top of everything.  Awesome place,5.0,8 months ago,"d92ff5fd4c849a17382637336f21eb,59672754d73347f71a83f8769cda17,ac9d4f258bb9357def8a27fa642f86"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Sarah Mohamed,112948731421813459464,"Such cool vibes      A great place for coffee and dessert over the weekend! ♥️♥️ Ask for Sameer and Enji, they took really good care of us will be back again and the view is amazing ☀️☀️🌊🌊",5.0,a year ago,"10c10b0c45789e8858bea5c128d949,63b6ac8a7d5cb0208089e40ef7a0ff,004338e404a8b537f47b24acdd02b5,37e199f1d2801a631f86b6ab720bfe"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Evileyez uae,109431640970966252453,So Delicious 🤤 best View and zain honestly created amazing atmosphere so welcoming and for sure i will come again 🖤,5.0,6 months ago,11128a3681572ee9693af596ce3c02
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Tarek Lahloub,112265512960766290394,"Another amazing place in Abu Dhabi,  you feel like sitting at your home backyard garden facing a wonderful sea view, they have Turkish and Arabic breakfast , we tried the turkish one and it was very good, the staff ard the manager were very nice always smiling , thank you Ahmad and Edna.
This place worth a visit specifically at night.
Parking: Valet parking",5.0,a year ago,"9a60bac3d39c20b6d387778ff6fdfb,0727ebebefd66cd38502b398bef443,a197e07f7a403971b3a110164c80d6"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Tamara Karram,105895978636123059953,"The food is amazing to say the least, the staff are so friendly and courteous , you have to try all their dishes, special shout out to Ahmed who did amazing job.",5.0,7 months ago,f383869aaf59a5309cf1c517983360
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Khaled Al Madani,110049461066545700435,"A place with an ideal location over looking breakwater and Abu Dhabi beach.. it's still under development and it gave me a feeling that it's still in soft opening. We mainly struggled with service, orders were slow and there weren't enough staff based on the size of the restaurant.
We ordered a number of flat breads (mixed cheese, zaatar and mushroom &cheese) very nice dough and ingredients with a nice crust.
Additionally we ordered tabouleh , hummos and falafel. Hummos was good, tabouleh was moderate and the falafel was small, over priced and wasn't well done interns of taste and texture.
Final order was hummos fatte which was really bad and tasteless. It needs to be changed to match the quality of the rest of the items.
They took long time to get the drinks which were basically khameer tea and karak tea. Karak tea had nothing to do with the standard karak tea. It was simply tea and milk without any other flavours. Khameer tea was decent but had a slightly strong cinnamon taste.
They need to work on their service and quality of food to match the location. Even the menu was filled with spelling mistakes just like my review 😂.
Some fixes and tweaks and it would be one of the best middle Eastern dining spots in the capital. Would give it another chance next time. Hope to see and improvement in the food menu.",3.0,a year ago,"5db456c45cb4287ebffcfd396f1ca7,845d2bbee5b4758eea2fc186629b30,fc2cfe714f2ff99fa2f010ba04a862"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Aiman,101694971100113872258,"The place is outstanding ..
Music is so nice , slow music.. love it
View is amazing
Staff is super friendly and service is fast
They deserve more than 5 stars",5.0,a year ago,"e1ec3aa124d33b9b07e3ff9151c913,528d7bb948db7ae61d43fb48e33bed,e0ae386ef49406633d313be3b7e943,fdb95e94a4a107fff7c4e6d002e5cf"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Malek Skeiker,106165724449194532901,"The best service ever and best food
Special thank for Ms.Maria she was the best",5.0,5 months ago,"a07eb98b4e299fd5ca9dab89eb74fc,cd84a6ecfeba1dc12e7e26f16af182"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Marwa Noobi,116008168692739744723,I came to this place twice once for breakfast and dinner and both times were just perfect..and the view it's just breath taking ..,5.0,7 months ago,"4ff662f23e6cc5c12709e0f34eb4a4,ec6b6adfe11fe0dfc9f020d3135253,ebf22f49acfb208752478a34a63c92"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Lona H,117977679576842402347,"Very tasty food and friendly staff, the view is amazing and prices are affordable. Thanks for the amazing service. Our host was Maria and she is very friendly and professional.",5.0,7 months ago,"226a075f95c817c8e3104d31ae8e50,179ac9f1fa1f33c6e900cb24ae9e59"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Jomana Abu sarar,112017253793540430375,"The view is wow
The location is amazing the surroundings are beautiful it’s so wide and has 3 floors and beside the sea
The service is highly appreciated 5 stars thanks to Mr.saif for serving us with the great service
The food is yummi we order the breakfast offer
The prices are very reasonable
RECOMMENDED 🤩👏🏻",5.0,a year ago,"1beb112d752297526044ef84466e38,6da297771d422cf4b8b0f90ed6b3da,79b31db01ca6d9f16b1c930db28627,06e9afb3b5558b2f761f15b45da855,f3c6179bc28ccc0f83ae43bbbeb556"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",nour alkalla,101892617239356962940,"Service is really good, they have yummy um ali. Maria was really nice",5.0,4 months ago,ca2e1219ec3d1d8f48f73c99b127ca
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Rola ZyT,116717803428974694835,"Amazing restaurant with amazing stuff, Mariah was very helpful and nice.
Shisha is great and the view of the sea is wonderful. Preferably to go on the sunsit",5.0,6 months ago,0540d91cf573fb845aab4078d66888
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Hussam Ghanem,105065289510500580178,"In terms of the concept and setup, it's great. An amazing sea view both indoor & outdoor. Need to spend more effort on service and order preparation time.
I do recommend it for all.",4.0,a year ago,"1817ced793861767aebc5c465cc08d,0f64a323cc8bb083983ba443e37eff,db6a8ba46c7a04b079193d04256588"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Walaa Belacy,111241098198869104957,"The location is amazing. Sudais was serving us in a professional manner. The shrimp and fish quality is amazing. Appreciate if you could accept Fazaa. Need to put soft music and ashtray and salt/pepper on the table.
Vegetarian options: Fattoush is good.
Parking: Available",5.0,6 months ago,1aef160b5b2469f7d9a8e63ae367ee
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Moomina Ibrahim,104322217701064160241,Loved the place and food. Highly recommend. Excellent service by Usama.,5.0,2 months ago,8a9d71a3683e7368be87dd371c485b
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Shereena Lootah,104024154198433920589,"Easy to miss when you enter from the car park, immediately head left and you will see Mamafri opposite the bank, tucked away in the corner.
The Mama Salad is perfect, you must try it (10/10)
The korean wings are not wings, just chicken balls. They’re not bad but I wouldn’t order again, the coating was hard and chewy. (4/10)
The hoisin chicken bao was good (7.5/10) the kale in there was unnecessary as it was almost impossible to chew and just slid out, people should go back to old fashioned lettuce or even cabbage slaw
The mama’s special rice was a winner (10/10)
The lychee mochi was so bad, avoid at all costs, not fresh, very frozen taste.
The chocolate mochi was good 👍🏼
Staff are so wonderful and attentive and lovely ❤️👍🏼🙏🏼
Atmosphere is good
Yes would go again",5.0,8 months ago,8df1f0fa17dbffa2ecec1da6b8c758
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Zen Padilla,103671029251726091458,"The ambience are nice, staff is good and the fooooooodddddddd was so awesome. I'll probably come back here. Cheesecake is my favorite 😍🙌🙌🙌🙌🙌",5.0,a year ago,"cdf37e9012e2a44168aef1958a12d6,fa77a8336f807195e2401dd21cd9f0,ba07aac047d3c0369d647ccb0cb258,2095f77a1b56e349e8616958a95b69,bb6937cfc2f834bf4bfd2670a4c902,d8668dc8f05474c6392ed737ece475"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Khaled Shunnar,117416495748315894804,"Great Asian food, not much variety,  but the quality is top notch, highly recommended 👌
Plenty of food for 3 cost AED 500",5.0,a year ago,"27c71ccdd70d89ced906288610dd34,a91a2d0aa71ed60bae2d9bba6382f2,3a024b9f4aa243c34c8a92949fb2fc"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Afra Almansoori,100245330670406228048,"I loved everything, the kind waitress, the manager who welcomed all of us, the food, the music, the service.. everything was just soooo personal 🤩🤩🤩",5.0,a year ago,"45e9fe841c258c7dd4e58ec9491868,7725d9bbea1206a301834840bbd2b3,db77d4b7cac34e24e2ead83e2a2eb8,0fda1465bfb3b6f791c55cd464947e,fe629ac6e7e020eeca9310d2d06e01,9708da028ba986761ee568e2f7fa64,e574c996deec59e41fd6befafb48b6"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Shayma,111775295954588021504,"love the interior design, good service, also the food was good but I feel it’s a little bit sweet so you need something else to make it balance",4.0,a year ago,"78a5dde1beb8554f23471c7eafda31,efc412856a63f902346eee190c8d65"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Maddy S,114688846104271993389,"The interior is beautifully designed and the food was lovely, 5 stars to: Mama Salad, Crispy Beef and Sweet and Spicy Korean Wings. Thanks to our waiter Toheeb 😁",5.0,a year ago,"5ef580de98507b683a080b4dada266,482e17c3a57ed42b388039979630c9"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",hamda Alqubaisi,116746314740068601140,"Great location, tasty food, kind stuff, my table was served by Mary Rose very kind and friendly",5.0,7 months ago,74f9ab46d4d6ab33790e9a5ec49045
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",Abdul Rehman Siddiqui,104634840342543363622,place is nice and big and also parking available no issue to park car but water is to expensive here 15 AED for small bottle,5.0,a year ago,"85c559941d3496b9f5ba42d1de005a,25cb944733abb658960c1f3610b140,bce112958197ce75c0ed7593c0c55a,99e53ad45526533b24f9a7698558e2"
Derwandi,"24.463674,54.3263133",One Blood,104771101867493775062,"Took some friends here for Dinner, it was recommended by a local fiend of mine from Abu Dhabi. I’m glad I took her advice because the place was quite promise. Wonderful decor, exquisite service and delicious food. They also serve hookah for the nicotine lovers :)",5.0,a year ago,"a4c7b120f7326ae06ab45a1d103b6b,5b2976bd7df00f6567e81f7a04465e,e5423d2cd12becbf13df500cc26112"
Derwandi,"24.463674,54.3263133",Mohamed Abdel Kader,107079203337811668098,Mahmoud did an amazing job taking care of us!! Great food and location.,5.0,2 months ago,bdfb2ef52ee95a4da5e1ada138cfa6
Derwandi,"24.463674,54.3263133",Numa Alsamarrai,114232970683050414110,"Great Lebanese cuisine, authentic and tastes good, give you an exact feeling of being really in Lebanon, the atmosphere is very elegant and pleasant, it reflects the beauty of Lebanon, food is delicious specially desserts, date cake and muhallabiya were tasteful. Staff as well were friendly, nice and served well.",5.0,2 years ago,"7cc91babb48d18b198f6ba85fef6d2,40345da87db65050376eafcf19481d,ca029ffe6e2ba8de44808c0fd2025e,79e739c6c4461ad773bbb0d4f9d44d,77e34cbc1d12cb04e34b01b918e726,6dd0745744767b0ac975a65cd1b637"
Derwandi,"24.463674,54.3263133",Omar Omar,102208249648655881081,Adel is the best … he is a professional one of the best attitude I ever dealt with I recommend it that place as well. The service is amazing in general. I suggest to promote him. It would be a great manager I mean supervisor whatever you wanna call it.😄,5.0,9 months ago,23c13a33812176a985cb0623c83347
Derwandi,"24.463674,54.3263133",Em Serrano Vlog,107766535529696965361,"Last night i went to Derwandi
It’s a Lebanese, Arabian, Middle Eastern Restaurant here in Abu Dhabi.
I’ve tried beef Shawarma Sandwich, Mixed Grill , Catch of the Day ( Grilled Sea Bass ) , Fatoush , & Kunafa.
The interior is very attractive & Ambiance is great. Food is tasty and flavorful especially the GRILLED SEA BASS. Food Presentation & serving is impressive.
The staff are very accommodating and welcoming. Very spacious, Family Friendly & the outdoor tables are perfect because the weather is great.
Highly recommended!
#EmSerranoVlog #AbudhabiFoodBlogger #UAEVlogger",5.0,2 years ago,"2ffd9302a73f94a23387203735892b,0ac5ab83019efbbaed2651e3ef092d,46c3b94e04280b50bc7ee3849f71d3,029b708d4900a62fbfe4bfb5420a17,92ed33a0356b93502b363afba4efbe,bc0271032ffa145db490cdb3a47692,7f59b943f86cab33841c799a05b8ad,037ee0fa6471bc162968da7fd83287,5957e6951c650c949605ff4b58dd7c,094df17b8c29ff167b44f396a242b0,05eac61bf6b92ee4ed2a0507e16911,b0f202f8f6b734ea964be4842f7764"
Derwandi,"24.463674,54.3263133",Joanne Chung,105699457044214564389,Great place and ambivalence. Mohmoud was very patient and kind to tourists and guests dining at the establishment. Service is quick and place is really pretty. They also have a lunch special menu that has a wide assortment of dishes that you can pick. The portion sizes are very big. Food was good and filling. I loved the bread!,5.0,a year ago,"699f3dfa7db2962133ec51f025d810,900b81be4273ace5c9f56fb8bcc4d9"
Derwandi,"24.463674,54.3263133",Leah L,117140658885248485399,"Loved the food and service!
4 stars for the atmosphere only because smoking cigarettes is allowed in the restaurant.
But definitely going to recommend the place and come back for another meal!",5.0,9 months ago,d2344a915d003265a7535203809e93
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Furqan Shayan,113940406220999075308,"Great Food, Staff and environment!!!",5.0,a year ago,a9ad26dc3fee9f40b82a59aa51d6dd
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",khuloud s,117358840437444905463,"The best burger in Abudhabi
🤩🤩🤩🤩🤩🤩🤩🤩🤩
And the best stuff👍🏼👍🏼👍🏼",5.0,7 months ago,"c9eff287b71689e5505a8decf6ba15,64a356f8d7bc63d36f96c6d1163fd9"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",A q,108722340425332567515,"كرسبي دجاج لذيذ
كلاسك لحم جيد
لحم اولد سكول ما اعجبني",3.0,4 months ago,d4aa5d28545dfb23404447c844d529
Big Boy Restaurant,"24.4713398,54.3409874",Abdalmalek Adnan,109399808644700524551,"I tried the big boy classic burger, It was really good and juicy, the fries were crispy and seasoned perfectly. Would definitely visit again.",5.0,a year ago,"ba378b232f5d3f30d9cd092e4f87ba,484e8b6517cbc7faa4283d876853ca"
